,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
0,1,1,TDvs5,WjsXkIQV1LXVlJmcAAAJ,Upsilon,none are upright,"[True, True, True, True, True, False, True, False]","[True, True, True, True, True, True, True, False]",0.75,0.625,There must be at least two cones that are overlapping.,"[['x1'],['x1','x2']]","Z.exists(lambda x1: Z.atleast(lambda x2: Z.hor_operator(x1,x2,'contact'),2,X),X)",There must be at least two cones that are overlapping.,"[{'ids': [0, 1, 2], 'colours': ['red', 'red', 'blue'], 'sizes': [3, 3, 1], 'xpos': [1.1024586124410476, 0.13102640757179784, 4.250041242566629], 'ypos': [3.8198620528842926, 3.3178675355470273, 3.847417275765291], 'rotations': [3.8064446110501393, 4.45758788449461, 1.2121899680575272], 'orientations': ['strange', 'strange', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['red'], 'sizes': [3], 'xpos': [6.258737196671952], 'ypos': [4.124778922075494], 'rotations': [3.140705209998501], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['blue'], 'sizes': [1], 'xpos': [6.153505344100908], 'ypos': [4.124864058969175], 'rotations': [3.1446490615147584], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [3, 3], 'xpos': [5.565954450006365, 2.360609365382755], 'ypos': [4.124765253419311, 4.124750784525172], 'rotations': [3.140961844705292, 3.1418336135002636], 'orientations': ['upright', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [3, 3], 'xpos': [3.8453404242734486, 4.586265427886766], 'ypos': [3.65417728813172, 3.0123839188657286], 'rotations': [5.036279021157221, 5.662402799013213], 'orientations': ['rhs', 'strange'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'red', 'blue', 'blue'], 'sizes': [3, 3, 2, 2], 'xpos': [0.6180418436321886, 2.2173215581176633, 6.397270453816045, 4.068647838769088], 'ypos': [3.65008838453665, 3.6533547432114797, 3.750646579899072, 3.7478255669292797], 'rotations': [4.398976230419672, 1.2477842536459507, 1.2352084891753914, 5.048612838595625], 'orientations': ['strange', 'lhs', 'lhs', 'rhs'], 'contact': [[0, 1], [1, 0], [2], [3]], 'grounded': ['yes', 'yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'green'], 'sizes': [3, 3], 'xpos': [1.3228683697915882, 1.534089652157154], 'ypos': [3.650624534820379, 2.8715723672547346], 'rotations': [1.2440501902308263, 5.89520382816864], 'orientations': ['lhs', 'strange'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['blue', 'green'], 'sizes': [1, 1], 'xpos': [5.544459339706308, 4.675337686929422], 'ypos': [3.8461483377392884, 3.844763011736478], 'rotations': [1.2118439159241574, 4.356978982265472], 'orientations': ['lhs', 'strange'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['red', 'green', 'green', 'red', 'red', 'green'], 'sizes': [3, 3, 3, 1, 3, 1], 'xpos': [4.04539932046708, 6.25367104406576, 1.31220887489158, 2.54397206141056, 5.03680142626962, 2.83313903630872], 'ypos': [3.68714653723475, 3.68793264237984, 3.68536700039956, 3.87290072175348, 3.71647947714512, 3.32290442001056], 'rotations': [1.24459422608336, 1.24522470760537, 5.03721490711028, 4.41693289260746, 2.04844681297516, 1.27753534246253], 'contact': [[0, 4, 3], 1, 2, [3, 0, 5], [4, 0], [5, 3]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3], 'colours': ['green', 'red', 'blue', 'red'], 'sizes': [1, 3, 2, 2], 'xpos': [3.91130904169482, 5.46428515532996, 6.02804597253327, 2.75909465803677], 'ypos': [3.88039857557471, 3.68809661044642, 3.83039687351375, 3.76829024369344], 'rotations': [1.21554845923219, 5.037860999749, 2.523398913166, 4.53015371920961], 'contact': [{'V1': [0, 3], 'V2': [1, 2], 'V3': [2, 1], 'V4': [3, 0]}], 'grounded': ['yes', 'yes', 'no', 'yes']}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [1, 1], 'xpos': [2.66334600794472, 1.80432622054734], 'ypos': [3.88090170709236, 3.87778384307705], 'rotations': [1.21239198245414, 4.35415315781273], 'contact': [{'V1': [0, 1], 'V2': [1, 0]}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'red', 'blue', 'blue', 'green'], 'sizes': [3, 3, 1, 1, 1], 'xpos': [1.85360354206331, 4.53707158711655, 2.22962536171588, 3.31491059447484, 3.75418292003644], 'ypos': [3.68810486672765, 3.68793278435064, 3.60822662705904, 3.84556069624473, 3.52884365217974], 'rotations': [5.03784882313905, 1.24522475821424, 2.57929284346434, 1.86403082200312, 2.07051561191284], 'contact': [[0, 3, 2], [1, 4, 3], [2, 0], [3, 0, 1, 4], [4, 1, 3]], 'grounded': ['yes', 'yes', 'no', 'no', 'no']}, {'ids': [0, 1, 2, 3, 4, 5, 6], 'colours': ['red', 'green', 'red', 'red', 'green', 'green', 'red'], 'sizes': [1, 3, 2, 3, 3, 2, 2], 'xpos': [3.25946614949676, 2.44588297516233, 5.88127197371132, 4.16563349275137, 0.72362012303879, 2.368329881437, 7.02789960687692], 'ypos': [3.95518911276486, 3.68824247585198, 4.15744335942523, 4.15757462621801, 3.67646349730594, 3.64875460383896, 3.78297829877943], 'rotations': [3.90055989251386, 1.24543827105161, 3.14018849938784, 3.14209271550925, 4.46919423935855, 4.5928664481854, 5.04768654725134], 'contact': [[0, 5], [1, 5, 4], 2, 3, [4, 1], [5, 0, 1], 6], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'blue', 'green', 'green', 'red'], 'sizes': [2, 1, 3, 3, 3], 'xpos': [1.81709153920562, 5.97480057561886, 3.31338082383512, 4.38059628007586, 6.61025661823443], 'ypos': [3.77963548478066, 4.15709914239659, 4.15857486018002, 4.1579783197977, 3.68443952609824], 'rotations': [1.2339014812192, 3.13995537974587, 3.14125891347883, 3.1426763466907, 5.03874238310661], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2, 'V4': 3, 'V5': 4}], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'red', 'red', 'green', 'red'], 'sizes': [2, 3, 1, 3, 3], 'xpos': [3.73841073372075, 3.73677173096754, 2.76148516662288, 4.77214062348621, 4.69143283396105], 'ypos': [4.16009367569396, 4.14643505860911, 4.15849207519273, 4.15973417931752, 3.17867488361144], 'rotations': [3.13742681162325, 3.12687131684704, 3.14631730814226, 3.13796262321945, 2.12453024265947], 'contact': [[0, 1], [1, 0, 4], 2, [3, 4], [4, 1, 3]], 'grounded': ['yes', 'no', 'yes', 'yes', 'no']}, {'ids': [0, 1], 'colours': ['blue', 'red'], 'sizes': [1, 3], 'xpos': [4.12725264721393, 2.49227679939128], 'ypos': [4.15816511179978, 3.68449947257032], 'rotations': [3.13776634013453, 5.03835652479557], 'contact': [{'V1': 0, 'V2': 1}], 'grounded': ['yes', 'yes']}]","[False, False, False, False, False, True, False, False]","[False, False, False, False, False, False, False, True]","[True, True, True, True, True, False, True, False]","[False, False, False, False, False, True, False, False]","[True, True, False, True, True, False, True, False]","[True, True, False, True, True, False, True, True]","[False, False, True, False, False, True, False, False]","[False, False, False, False, False, False, False, False]",0.375,0.0,0.125,-0.25,0.125,0.75,0.125,0.5,0.625,0.125,0.25,-0.125,0.875,0.25,0.01,0.0,-5.545177444479562,2.0794415416798357,11.090354888959125,0.01,0.0,-11.090354888959125,2.772588722239781,22.18070977791825,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0, 0.0015, 0.013000000000000001, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.728, 0.8265, 0.5545, 0.5545, 0.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8715, 0.9365, 0.8695, 0.8695, 0.9365, 0.229, 0.229, 0.229, 0.229, 0.801, 0.03, 0.03, 0.801, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.108, 0.114, 0.2315, 0.108, 0.114, 0.07050000000000001, 0.0495, 0.006, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8955000000000001, 0.895, 0.0115, 0.0, 0.883, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.902, 0.902, 0.902, 0.678, 0.88, 0.88, 0.902, 0.807, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6980000000000001, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9530000000000001, 0.9530000000000001, 0.9530000000000001, 1.0, 1.0, 1.0, 0.641, 0.9530000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.003, 0.02, 0.0095, 0.0095, 0.964, 0.9555, 0.0095, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.873, 0.198, 0.198, 1.0, 1.0, 0.6905, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.999, 0.999, 1.0, 0.0025, 0.0025, 0.0025, 0.0025, 1.0, 1.0, 1.0, 1.0, 1.0, 0.686, 0.314, 0.0, 1.0, 1.0, 1.0, 1.0, 0.524, 0.524, 1.0, 0.47600000000000003, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 0.9935, 0.9935, 0.9775, 0.9935, 0.9935, 0.0225, 0.988, 0.017, 1.0, 1.0, 1.0, 1.0, 0.0725, 0.0725, 0.0725, 0.0725, 0.041, 1.0, 1.0, 0.9590000000000001, 0.041, 0.9590000000000001, 1.0, 0.0, 0.7435, 0.9835, 0.7425, 0.986, 0.7435, 0.7435, 0.256, 0.987, 1.0, 0.005, 1.0, 1.0, 1.0, 0.005, 0.005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9705, 0.9705, 0.9145, 1.0, 0.8015, 0.8015, 0.9705, 0.7865, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",-418.5875071169283,843.720363894191,-482.430437669722,964.860875339444,0.5138983409819702,-3.0141612900514954,8.107764121782827,0.3692694468174255,-3.740666539303485,10.25392180084675,0.6334250289943713,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.