,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
6,12,16,vrJh5,Sx5A2_s1FPDoUsTLAAAT,Zeta,there is a red,"[True, True, True, True, False, False, False, False]","[True, True, True, True, False, False, False, False]",1.0,1.0,Must contain a red triangle.,[['x1']],"Z.exists(lambda x1: Z.equal(x1,'red','colour'),X)",Must contain a red triangle,"[{'ids': [0, 1, 2], 'colours': ['red', 'green', 'red'], 'sizes': [2, 2, 1], 'xpos': [1.2082678368261197, 1.2082670255089956, 3.655562636224445], 'ypos': [4.111667867449258, 3.8108413534585184, 3.8307506090986188], 'rotations': [3.1415924557610455, 3.141591098893173, 1.2121899680575183], 'orientations': ['upright', 'upright', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'green'], 'sizes': [2, 2, 2], 'xpos': [1.6124213635938658, 1.613234758904793, 3.168064229859386], 'ypos': [4.1088728834683685, 3.806135692709932, 4.107364711934577], 'rotations': [3.1430739188733607, 3.142301707837738, 3.140248045746231], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'red'], 'sizes': [1, 3, 1], 'xpos': [2.4027008779737313, 1.2491486810155243, 1.2628838211388818], 'ypos': [4.110684746541629, 4.107478026507359, 3.1516691439574243], 'rotations': [3.144865726517329, -3.1404365788996165, 3.1069983283055578], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0], [1, 2], [2, 1]], 'grounded': ['yes', 'yes', 'no'], 'follow_rule': True}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'blue'], 'sizes': [1, 3, 1], 'xpos': [1.0275435559279877, 3.9292811258087315, 3.935815056016616], 'ypos': [3.8307506090986196, 4.111694473598422, 3.1652651947933528], 'rotations': [1.2121899680575183, -3.1416154357722204, 3.1238066270873497], 'orientations': ['lhs', 'upright', 'upright'], 'contact': [[0], [1, 2], [2, 1]], 'grounded': ['yes', 'yes', 'no'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['green', 'green', 'blue'], 'sizes': [3, 1, 2], 'xpos': [1.1223807534633654, 1.1379896379217598, 2.884398181268757], 'ypos': [4.108236359162406, 3.155237058626308, 4.107589221161771], 'rotations': [3.1434397006567285, 3.109732565662112, 3.14382492846967], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'green', 'blue'], 'sizes': [2, 1, 2], 'xpos': [1.5624271227494118, 1.5606605474618134, 5.016487815910459], 'ypos': [4.109152336727738, 3.4939004893540813, 4.107868807139864], 'rotations': [3.1467071196565537, 3.159974449680315, 3.1446466713927976], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['blue', 'red'], 'sizes': [2, 1], 'xpos': [5.028016672304325, 5.024971879947539], 'ypos': [4.107546947131464, 3.491912138966536], 'rotations': [3.1435513096347703, 3.154923817970896], 'orientations': ['upright', 'upright'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'no'], 'follow_rule': True}, {'ids': [0], 'colours': ['green'], 'sizes': [3], 'xpos': [4.130483584807145], 'ypos': [4.10808841918597], 'rotations': [3.143251584847184], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'green', 'green', 'red'], 'sizes': [1, 3, 1, 2], 'xpos': [4.99719497412721, 5.33966521510595, 6.7812617602386, 0.647214122653947], 'ypos': [3.87616110226316, 3.89757703212827, 4.15810225565523, 4.15717162300964], 'rotations': [1.21015432030723, 3.69203273094864, 3.14416974526282, 3.14125264303298], 'contact': [[0, 1], [1, 0], 2, 3], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'red', 'blue', 'blue', 'green'], 'sizes': [2, 1, 2, 2, 1], 'xpos': [0.756045112876682, 5.7930538088619, 4.02912968049722, 0.607249611808554, 2.34445062198903], 'ypos': [3.78128677692435, 3.87663053995449, 3.77926220180112, 4.09987976609843, 4.15797989686201], 'rotations': [5.04734512360657, 1.21097145412816, 1.2338944765227, 2.99747085022243, 3.14330311350596], 'contact': [[0, 3], 1, 2, [3, 0], 4], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['green', 'green', 'green', 'green', 'red', 'red'], 'sizes': [1, 1, 2, 2, 1, 1], 'xpos': [0.392205266119112, 6.46736091582645, 5.87132830651543, 2.56842478452184, 1.05497225772388, 3.35722507237469], 'ypos': [4.15754519774028, 3.87672651888649, 3.80774864689194, 4.15891117383473, 4.15835090526104, 4.15780493355124], 'rotations': [3.14560426344892, 5.07442800349693, 4.20513160762651, 3.14652142167178, 3.14300168792949, 3.1450254884391], 'contact': [0, [1, 2], [2, 1], 3, 4, 5], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['blue', 'red', 'blue'], 'sizes': [1, 3, 1], 'xpos': [3.65329156447024, 3.06074315033349, 4.60711408951368], 'ypos': [3.87683998879975, 3.89790852126602, 4.15748043316142], 'rotations': [1.21104984409195, 2.59341814797494, 3.14017425270441], 'contact': [[0, 1], [1, 0], 2], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['green', 'green', 'green', 'green', 'blue', 'blue'], 'sizes': [1, 3, 2, 1, 2, 1], 'xpos': [2.9046526114666, 3.68975290255409, 5.65833149766197, 2.8246611501998, 2.89449149866101, 1.87269773742003], 'ypos': [3.88094533031908, 3.68797064017839, 4.15757175612118, 3.68349548447456, 3.68583647526567, 3.8760767087662], 'rotations': [1.21243000430047, 5.03772434357929, 3.14324414103154, 5.06868148794976, 5.04716419664426, 1.2105262200236], 'contact': [[0, 4], [1, 4], 2, [3, 4], [4, 0, 1, 3], 5], 'grounded': ['yes', 'yes', 'yes', 'no', 'no', 'yes']}, {'ids': [0, 1], 'colours': ['green', 'green'], 'sizes': [1, 3], 'xpos': [0.670764619467334, 5.261348820008], 'ypos': [3.86447444538309, 4.15793495472947], 'rotations': [1.77488765373097, 3.13951555729719], 'contact': [{'V1': 0, 'V2': 1}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'green'], 'sizes': [1, 1, 3], 'xpos': [4.69009713254434, 2.93439461350621, 4.78205690186546], 'ypos': [4.15772510399043, 4.15704164375121, 4.15823822985147], 'rotations': [3.14100478933091, 3.14035932239342, 3.14115234487408], 'contact': [[0, 2], 1, [2, 0]], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['green', 'blue', 'blue', 'green', 'green', 'green'], 'sizes': [3, 2, 1, 1, 3, 2], 'xpos': [4.08915128061252, 2.29489936724743, 2.81704915678861, 6.85663898790724, 1.00051084466887, 4.09237106060331], 'ypos': [4.1616688599196, 4.16166316032898, 3.87799901532656, 4.1578940642729, 4.15850762807611, 3.52787490122945], 'rotations': [3.14159237119885, 3.14158410154621, 5.07138880585438, 3.13808482008692, 3.14212541938172, 3.13686252238553], 'contact': [[0, 5], 1, 2, 3, 4, [5, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'no']}]","[False, False, False, False, False, False, True, True]","[False, False, False, False, True, True, False, False]","[True, True, True, True, False, False, False, False]","[False, False, False, False, False, False, True, True]","[False, False, False, False, False, False, True, True]","[False, False, False, False, True, True, False, False]","[True, True, True, True, False, False, False, False]","[False, False, False, False, False, False, True, True]",0.75,0.75,0.0,0.0,0.25,0.25,0.25,0.25,0.75,0.75,0.0,0.0,0.75,0.75,0.01,0.0,-5.545177444479562,2.0794415416798357,11.090354888959125,0.01,0.0,-11.090354888959125,2.772588722239781,22.18070977791825,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0, 0.0015, 0.013000000000000001, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.728, 0.8265, 0.5545, 0.5545, 0.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8715, 0.9365, 0.8695, 0.8695, 0.9365, 0.229, 0.229, 0.229, 0.229, 0.801, 0.03, 0.03, 0.801, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.108, 0.114, 0.2315, 0.108, 0.114, 0.07050000000000001, 0.0495, 0.006, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8955000000000001, 0.895, 0.0115, 0.0, 0.883, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.902, 0.902, 0.902, 0.678, 0.88, 0.88, 0.902, 0.807, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6980000000000001, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9530000000000001, 0.9530000000000001, 0.9530000000000001, 1.0, 1.0, 1.0, 0.641, 0.9530000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.003, 0.02, 0.0095, 0.0095, 0.964, 0.9555, 0.0095, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.873, 0.198, 0.198, 1.0, 1.0, 0.6905, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.999, 0.999, 1.0, 0.0025, 0.0025, 0.0025, 0.0025, 1.0, 1.0, 1.0, 1.0, 1.0, 0.686, 0.314, 0.0, 1.0, 1.0, 1.0, 1.0, 0.524, 0.524, 1.0, 0.47600000000000003, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 0.9935, 0.9935, 0.9775, 0.9935, 0.9935, 0.0225, 0.988, 0.017, 1.0, 1.0, 1.0, 1.0, 0.0725, 0.0725, 0.0725, 0.0725, 0.041, 1.0, 1.0, 0.9590000000000001, 0.041, 0.9590000000000001, 1.0, 0.0, 0.7435, 0.9835, 0.7425, 0.986, 0.7435, 0.7435, 0.256, 0.987, 1.0, 0.005, 1.0, 1.0, 1.0, 0.005, 0.005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9705, 0.9705, 0.9145, 1.0, 0.8015, 0.8015, 0.9705, 0.7865, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",-418.5875071169283,843.720363894191,-482.430437669722,964.860875339444,0.01,0.0,2.0794415416798357,0.9102401122128739,-8.997362313902647,20.767313350045075,0.6334250289943713,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",-318.3726801373107,643.2907099349558,0.01,0.0,-5.545177444479562,2.0794415416798357,11.090354888959125,0.5138983408241962,-6.028322580102988,-11.090354888959125,14.829233882445758,22.18070977791825,0.6173530694834558,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0,