,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
47,60,117,Rsvo0qz0zz,#NAME?,Omega,all are blue OR small,"[False, False, False, False, False, False, True, False]","[False, False, False, False, False, False, True, False]",0.375,0.375,There must be two triangles of different colors touching and at least one additional triangle.,"[['x1'],['x1','x2'],['x1','x2','x3']]","Z.exists(lambda x1: Z.exists(lambda x2: Z.exists(lambda x3: Z.and_operator(Z.and_operator(Z.not_operator(Z.equal(x1,x2,'colour')),Z.hor_operator(x1,x2,'contact')),Z.not_operator(Z.hor_operator(x1,x3,'contact'))),X),X),X)",There must be two triangles of different colors touching and at least one additional triangle.,"[{'ids': [0, 1, 2], 'colours': ['green', 'blue', 'green'], 'sizes': [1, 2, 1], 'xpos': [0.3695943902506767, 3.3550150804889523, 2.7203088242630797], 'ypos': [4.128333333333334, 4.128333333333334, 4.043406777668482], 'rotations': [3.1415926535897936, 3.1415926535897922, 2.8545798207955833], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0], [1, 2], [2, 1]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['blue', 'green'], 'sizes': [2, 3], 'xpos': [3.5952283306020973, 5.979903962257171], 'ypos': [3.7459868091003017, 4.125427673397001], 'rotations': [5.050069284765234, 3.1407947998176557], 'orientations': ['rhs', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'green'], 'sizes': [2, 3, 1], 'xpos': [2.620916985668041, 2.0082803017972672, 2.6178605432267292], 'ypos': [4.127948297838909, 3.650721773814669, 3.5144452630338723], 'rotations': [3.142806425707154, 1.2443771997984583, 3.1531131832398818], 'orientations': ['upright', 'lhs', 'upright'], 'contact': [[0, 2], [1], [2, 0]], 'grounded': ['yes', 'yes', 'no'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'green', 'blue'], 'sizes': [2, 2, 1], 'xpos': [7.777898368334066, 7.11371098165676, 4.805526576537106], 'ypos': [3.634115752189477, 3.7507899907869313, 3.8432824717503533], 'rotations': [2.02703907796346, 1.2341215074081713, 1.2100919386732416], 'orientations': ['strange', 'lhs', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['no', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'green', 'green'], 'sizes': [3, 3, 1], 'xpos': [0.5144183948805544, 1.7992717599184913, 3.588867155644133], 'ypos': [4.125238668740253, 4.124030522702655, 3.843060870077386], 'rotations': [3.1411336823558607, 3.1431822385279067, 5.074055886091], 'orientations': ['upright', 'upright', 'rhs'], 'contact': [[0], [1], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['green', 'red', 'red'], 'sizes': [2, 1, 1], 'xpos': [4.106702550138243, 3.1767595001821394, 2.14044127230457], 'ypos': [4.123860207779281, 3.8329691496846805, 4.124617607469604], 'rotations': [3.141991105319435, 4.482469507002737, 3.1445404149696023], 'orientations': ['upright', 'strange', 'upright'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'green'], 'sizes': [2, 2, 2], 'xpos': [0.8737028039542096, 2.442690512448181, 6.690405612824101], 'ypos': [3.75078999078693, 4.124552747797226, 4.124828896917267], 'rotations': [5.0490637997714165, 3.138461677143291, 3.143733099804562], 'orientations': ['rhs', 'upright', 'upright'], 'contact': [[0], [1], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'green'], 'sizes': [2, 2, 1], 'xpos': [6.993832666502558, 5.906896181801981, 4.513736280023547], 'ypos': [3.7504432284048232, 3.74694876496578, 4.124499160996503], 'rotations': [5.046429683367105, 5.049058241516325, 3.144279082149369], 'orientations': ['rhs', 'rhs', 'upright'], 'contact': [[0], [1], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['red'], 'sizes': [1], 'xpos': [0.980966455584144], 'ypos': [4.15692217898732], 'rotations': [3.14075602080225], 'contact': [{'V1': 0}], 'grounded': ['yes']}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [2, 2], 'xpos': [5.53919900438758, 1.65854079923742], 'ypos': [4.15829751656101, 4.15751198256046], 'rotations': [3.14294469336728, 3.13947439604659], 'contact': [{'V1': 0, 'V2': 1}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['blue', 'red', 'blue'], 'sizes': [1, 1, 1], 'xpos': [2.91233558185412, 3.62676822308812, 1.29792616640764], 'ypos': [4.1571699418337, 4.15734457821355, 3.87855314146574], 'rotations': [3.14061931424498, 3.14080979983927, 1.21335141178178], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2}], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'red', 'blue', 'green'], 'sizes': [1, 1, 2, 1], 'xpos': [2.95609825059217, 3.96209693679724, 2.2390687716568, 6.71224095289635], 'ypos': [4.15768622476784, 4.15787716497594, 4.15807459370596, 3.87670727460735], 'rotations': [3.13919121672235, 3.14161554480523, 3.13998936351093, 5.07284064751327], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2, 'V4': 3}], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['green', 'red', 'red'], 'sizes': [1, 3, 1], 'xpos': [1.21736009446034, 6.88866095105911, 4.29219484852988], 'ypos': [4.15714834736316, 4.15848443530156, 4.15761681621936], 'rotations': [3.14148035908309, 3.14030543965137, 3.14298105798337], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2}], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['green', 'blue', 'green', 'red', 'red'], 'sizes': [2, 2, 2, 2, 3], 'xpos': [3.83090657832267, 2.38910717821051, 3.54259339814947, 1.00881638670343, 0.483372753490727], 'ypos': [4.15913936320131, 4.15701392299474, 3.77761038379749, 3.76166694023043, 3.53535261859211], 'rotations': [3.13980420303635, 3.14077430032494, 1.87848516525718, 1.57196158476873, 2.81423018257197], 'contact': [[0, 2], [1, 2], [2, 0, 1], [3, 4], [4, 3]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2], 'colours': ['red', 'blue', 'green'], 'sizes': [2, 2, 2], 'xpos': [6.08097769326034, 5.78861976198164, 1.25011232086784], 'ypos': [3.78458058527285, 4.1039571708585, 3.7795894526631], 'rotations': [5.04856954343186, 3.00593527717321, 5.05105310034866], 'contact': [[0, 1], [1, 0], 2], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'green', 'red', 'red'], 'sizes': [2, 2, 2, 1], 'xpos': [4.475106476545, 0.413561660061233, 6.37662276433712, 5.00296952327856], 'ypos': [4.1607559072369, 4.15829244701068, 3.77944860362373, 3.87681059949227], 'rotations': [3.14176346787067, 3.1433043689908, 5.0514105380658, 5.07138540402654], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2, 'V4': 3}], 'grounded': ['yes', 'yes', 'yes', 'yes']}]","[False, False, False, False, False, True, False, False]","[True, True, True, True, True, False, False, True]","[False, False, False, False, False, False, True, False]","[False, False, False, False, False, True, False, False]","[False, False, False, False, False, True, True, False]","[True, True, True, True, True, False, True, True]","[False, False, False, False, False, False, False, False]","[False, False, False, False, False, True, False, False]",0.0,0.125,0.0,0.125,0.75,0.875,0.25,0.25,0.125,0.125,-0.125,0.0,0.25,0.125,5.375597200499145,-5.515917859705025,-5.545177444479562,13.111277261089887,11.090354888959125,0.9921931904137791,-14.061470675767872,-16.635532333438686,31.30099518188369,33.27106466687737,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0, 0.0015, 0.013000000000000001, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.728, 0.8265, 0.5545, 0.5545, 0.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8715, 0.9365, 0.8695, 0.8695, 0.9365, 0.229, 0.229, 0.229, 0.229, 0.801, 0.03, 0.03, 0.801, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.108, 0.114, 0.2315, 0.108, 0.114, 0.07050000000000001, 0.0495, 0.006, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8955000000000001, 0.895, 0.0115, 0.0, 0.883, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.902, 0.902, 0.902, 0.678, 0.88, 0.88, 0.902, 0.807, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0