,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
53,67,129,oCJaqaucjp,KA5-D_zR5aPJi-RyAAAH,Zeta,there is a red,"[True, False, True, False, False, False, False, False]","[True, False, True, False, False, False, False, False]",0.75,0.75,There must be at least one red cone pointing upwards.,[['x1']],"Z.atleast(lambda x1: Z.and_operator(Z.equal(x1,'red','colour'),Z.equal(x1,'upright','orientation')),1,X)",There must be at least one red cone facing upwards.,"[{'ids': [0, 1, 2], 'colours': ['red', 'green', 'red'], 'sizes': [2, 2, 1], 'xpos': [1.2082671365755484, 1.2082670017859711, 3.655562636224445], 'ypos': [4.111666866160457, 3.810820994246501, 3.8307506090986188], 'rotations': [3.1415926207163056, 3.1415923952696265, 1.2121899680575183], 'orientations': ['upright', 'upright', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['red', 'green'], 'sizes': [1, 1], 'xpos': [3.902205162451676, 3.902207308493351], 'ypos': [4.111675158765048, 3.8307503837515458], 'rotations': [9.424775803829569, 3.1415700897815277], 'orientations': ['upright', 'upright'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'no'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'red'], 'sizes': [2, 2], 'xpos': [1.897426729857084, 1.8979342948258082], 'ypos': [4.109898176377173, 3.8062965124702], 'rotations': [3.1401220113749675, 3.140052563754104], 'orientations': ['upright', 'upright'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'no'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'red'], 'sizes': [1, 1], 'xpos': [3.216812813277751, 1.8349042512200795], 'ypos': [4.108084516419629, 4.1071989182959046], 'rotations': [3.142721736423205, 3.142909754834847], 'orientations': ['upright', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['blue'], 'sizes': [3], 'xpos': [6.238524927301667], 'ypos': [3.6336954197561377], 'rotations': [5.039355538291779], 'orientations': ['rhs'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['blue', 'red'], 'sizes': [1, 1], 'xpos': [1.8903157648856177, 4.4912141672892165], 'ypos': [4.1078538550808785, 4.1078335213127986], 'rotations': [3.1450518624365515, 3.1449694946257187], 'orientations': ['upright', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'green'], 'sizes': [2, 2], 'xpos': [3.5326887683710253, 6.308981264191693], 'ypos': [4.108286395462844, 4.10769359455646], 'rotations': [9.422587981097625, 3.1435591668852485], 'orientations': ['upright', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['red'], 'sizes': [2], 'xpos': [2.482005697533931], 'ypos': [4.1080608273485275], 'rotations': [3.1437730526114502], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'green', 'green', 'red'], 'sizes': [1, 3, 1, 2], 'xpos': [4.99719497412721, 5.33966521510595, 6.7812617602386, 0.647214122653947], 'ypos': [3.87616110226316, 3.89757703212827, 4.15810225565523, 4.15717162300964], 'rotations': [1.21015432030723, 3.69203273094864, 3.14416974526282, 3.14125264303298], 'contact': [[0, 1], [1, 0], 2, 3], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'red', 'blue', 'blue', 'green'], 'sizes': [2, 1, 2, 2, 1], 'xpos': [0.756045112876682, 5.7930538088619, 4.02912968049722, 0.607249611808554, 2.34445062198903], 'ypos': [3.78128677692435, 3.87663053995449, 3.77926220180112, 4.09987976609843, 4.15797989686201], 'rotations': [5.04734512360657, 1.21097145412816, 1.2338944765227, 2.99747085022243, 3.14330311350596], 'contact': [[0, 3], 1, 2, [3, 0], 4], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['green', 'green', 'green', 'green', 'red', 'red'], 'sizes': [1, 1, 2, 2, 1, 1], 'xpos': [0.392205266119112, 6.46736091582645, 5.87132830651543, 2.56842478452184, 1.05497225772388, 3.35722507237469], 'ypos': [4.15754519774028, 3.87672651888649, 3.80774864689194, 4.15891117383473, 4.15835090526104, 4.15780493355124], 'rotations': [3.14560426344892, 5.07442800349693, 4.20513160762651, 3.14652142167178, 3.14300168792949, 3.1450254884391], 'contact': [0, [1, 2], [2, 1], 3, 4, 5], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['blue', 'red', 'blue'], 'sizes': [1, 3, 1], 'xpos': [3.65329156447024, 3.06074315033349, 4.60711408951368], 'ypos': [3.87683998879975, 3.89790852126602, 4.15748043316142], 'rotations': [1.21104984409195, 2.59341814797494, 3.14017425270441], 'contact': [[0, 1], [1, 0], 2], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['green', 'green', 'green', 'green', 'blue', 'blue'], 'sizes': [1, 3, 2, 1, 2, 1], 'xpos': [2.9046526114666, 3.68975290255409, 5.65833149766197, 2.8246611501998, 2.89449149866101, 1.87269773742003], 'ypos': [3.88094533031908, 3.68797064017839, 4.15757175612118, 3.68349548447456, 3.68583647526567, 3.8760767087662], 'rotations': [1.21243000430047, 5.03772434357929, 3.14324414103154, 5.06868148794976, 5.04716419664426, 1.2105262200236], 'contact': [[0, 4], [1, 4], 2, [3, 4], [4, 0, 1, 3], 5], 'grounded': ['yes', 'yes', 'yes', 'no', 'no', 'yes']}, {'ids': [0, 1], 'colours': ['green', 'green'], 'sizes': [1, 3], 'xpos': [0.670764619467334, 5.261348820008], 'ypos': [3.86447444538309, 4.15793495472947], 'rotations': [1.77488765373097, 3.13951555729719], 'contact': [{'V1': 0, 'V2': 1}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['blue', 'green', 'green'], 'sizes': [1, 1, 3], 'xpos': [4.69009713254434, 2.93439461350621, 4.78205690186546], 'ypos': [4.15772510399043, 4.15704164375121, 4.15823822985147], 'rotations': [3.14100478933091, 3.14035932239342, 3.14115234487408], 'contact': [[0, 2], 1, [2, 0]], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['green', 'blue', 'blue', 'green', 'green', 'green'], 'sizes': [3, 2, 1, 1, 3, 2], 'xpos': [4.08915128061252, 2.29489936724743, 2.81704915678861, 6.85663898790724, 1.00051084466887, 4.09237106060331], 'ypos': [4.1616688599196, 4.16166316032898, 3.87799901532656, 4.1578940642729, 4.15850762807611, 3.52787490122945], 'rotations': [3.14159237119885, 3.14158410154621, 5.07138880585438, 3.13808482008692, 3.14212541938172, 3.13686252238553], 'contact': [[0, 5], 1, 2, 3, 4, [5, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'no']}]","[True, True, True, False, False, False, False, False]","[True, False, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]","[False, True, False, False, False, False, False, False]","[True, False, True, False, False, False, False, False]","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]","[False, False, False, False, False, False, False, False]",-0.125,0.0,0.0,0.125,0.875,1.0,0.75,0.75,0.0,0.0,0.0,-0.125,0.125,0.0,0.9119046265491307,-4.51637218450652,-5.545177444479562,11.112185910692876,11.090354888959125,1.0,-11.535593664426898,-16.635532333438686,26.24924115920174,33.27106466687737,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0, 0.0015, 0.013000000000000001, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.728, 0.8265, 0.5545, 0.5545, 0.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8715, 0.9365, 0.8695, 0.8695, 0.9365, 0.229, 0.229, 0.229, 0.229, 0.801, 0.03, 0.03, 0.801, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.108, 0.114, 0.2315, 0.108, 0.114, 0.07050000000000001, 0.0495, 0.006, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8955000000000001, 0.895, 0.0115, 0.0, 0.883, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.902, 0.902, 0.902, 0.678, 0.88, 0.88, 0.902, 0.807, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6980000000000001, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9530000000000001, 0.9530000000000001, 0.9530000000000001, 1.0, 1.0, 1.0, 0.641, 0.9530000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.003, 0.02, 0.0095, 0.0095, 0.964, 0.9555, 0.0095, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.