,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
60,74,142,5veYwyhYkk,Wl6enmNtC8pc-47KAAAV,Kappa,at least one is blue AND small,"[True, False, True, False, False, False, False, False]","[True, False, True, False, False, False, False, False]",0.75,0.75,There are at least 2 blue triangles of different sizes that do not touch each other.,"[['x1'],['x1','x2']]","Z.atleast(lambda x1: Z.exists(lambda x2: Z.and_operator(Z.and_operator(Z.equal(x1,'blue','colour'),Z.equal(x2,'blue','colour')),Z.and_operator(Z.not_operator(Z.equal(x1,x2,'size')),Z.not_operator(Z.hor_operator(x1,x2,'contact')))),X),2,X)",There are at least 2 blue triangles of different sizes that do not touch each other.,"[{'ids': [0, 1, 2, 3, 4], 'colours': ['blue', 'blue', 'green', 'green', 'green'], 'sizes': [1, 2, 1, 2, 3], 'xpos': [0.3094433528812804, 3.922363302427679, 5.337497520816633, 3.1134078380413537, 5.411614333804962], 'ypos': [4.111666666666668, 4.111666666666668, 4.111666666666668, 4.111666666666668, 4.111666653102389], 'rotations': [3.141592653589794, 3.1415926535897927, 3.141592653589793, 3.1415926535897927, 3.1415926801864194], 'orientations': ['upright', 'upright', 'upright', 'upright', 'upright'], 'contact': [[0], [1, 3], [2], [3, 1], [4]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'green'], 'sizes': [3, 2], 'xpos': [1.370979877809483, 1.370056867361327], 'ypos': [4.101804347021458, 4.111715331636148], 'rotations': [3.1464418564557715, 3.1415820497868863], 'orientations': ['upright', 'upright'], 'contact': [[0, 1], [1, 0]], 'grounded': ['no', 'yes'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [2, 1], 'xpos': [3.7304851781013064, 1.3362951297493197], 'ypos': [4.107487797208264, 4.106908581403539], 'rotations': [3.1402529798184102, 3.1422402878325655], 'orientations': ['upright', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [2, 2], 'xpos': [1.455024839517196, 4.412852459144776], 'ypos': [4.107964515872372, 3.729998673458517], 'rotations': [3.1447599404865616, 5.048592050276688], 'orientations': ['upright', 'rhs'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [3, 2], 'xpos': [1.1434199951060235, 1.1209542295201982], 'ypos': [4.108656882408262, 3.098068394291589], 'rotations': [3.1411979742135347, 3.750723764987314], 'orientations': ['upright', 'strange'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'no'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [3, 1], 'xpos': [5.936574225324548, 3.9804000333065725], 'ypos': [3.634665187975169, 4.109596221909703], 'rotations': [5.038489694868553, 3.1484837976541504], 'orientations': ['rhs', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2], 'colours': ['blue', 'blue', 'blue'], 'sizes': [2, 1, 3], 'xpos': [4.134862277966881, 6.022360412376496, 2.4026091685551156], 'ypos': [4.108607243945528, 3.8283620600583133, 3.6341227120535446], 'rotations': [3.1467158964059623, 5.07137322926178, 1.2452200038721921], 'orientations': ['upright', 'rhs', 'lhs'], 'contact': [[0], [1], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'green'], 'sizes': [3, 2], 'xpos': [5.519027303160991, 2.6349617428188576], 'ypos': [4.107605600384821, 3.733825403221688], 'rotations': [3.143925312687018, 5.046801906666391], 'orientations': ['upright', 'rhs'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2, 3, 4, 5, 6, 7], 'colours': ['red', 'blue', 'blue', 'red', 'red', 'green', 'red', 'blue'], 'sizes': [3, 1, 2, 2, 3, 2, 1, 2], 'xpos': [3.73068127782473, 5.21143043275308, 0.628029634657912, 5.41985831114537, 3.73221495043733, 2.6881904061602, 2.69592462610732, 4.6441478837753], 'ypos': [4.15955293434237, 3.88040887163376, 3.77952636825576, 4.00866939013447, 3.84618730815599, 4.16046505787232, 3.36197381341272, 4.15735107629793], 'rotations': [3.14513282779734, 5.0677355060028, 5.0513292843393, 2.88192941289468, 3.14453575957132, 3.13858862708556, 2.60114260528712, 3.14253353812844], 'contact': [[0, 4], [1, 3], 2, [3, 1, 7], [4, 0], [5, 6], [6, 5], [7, 3]], 'grounded': ['yes', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['green', 'red', 'red', 'blue', 'blue'], 'sizes': [3, 3, 3, 1, 1], 'xpos': [0.494087661193018, 3.9483348516538, 5.27168256714865, 5.34332261433319, 0.73624872055367], 'ypos': [4.03747541930378, 4.15789345817489, 3.68793264237984, 3.6957884966519, 3.12182877557111], 'rotations': [3.39186622255945, 3.13985318391394, 5.03796059957422, 0.88254982855712, 3.37051889969503], 'contact': [[0, 4], 1, [2, 3], [3, 2], [4, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'blue', 'blue', 'green'], 'sizes': [1, 1, 2, 2], 'xpos': [3.18059163568182, 0.310290458717288, 3.1806567054277, 2.31556998810598], 'ypos': [4.16168723431181, 4.15876638336768, 4.1487939044355, 4.15777861520172], 'rotations': [3.14159140357956, 3.14265904643877, 3.14147445775215, 3.14506697679819], 'contact': [[0, 2], 1, [2, 0], 3], 'grounded': ['yes', 'yes', 'no', 'yes']}, {'ids': [0, 1, 2], 'colours': ['red', 'blue', 'blue'], 'sizes': [2, 1, 1], 'xpos': [4.18368803941992, 0.414042657065262, 2.15035350734386], 'ypos': [3.77956682056473, 4.15748311487421, 3.8762597297667], 'rotations': [1.23393916549627, 3.14433838895914, 1.21175410086331], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2}], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'blue', 'green', 'green'], 'sizes': [1, 2, 3, 2], 'xpos': [3.51554594721066, 0.952630095552302, 1.15938786102465, 4.3365248890533], 'ypos': [4.15861023322789, 3.78844050360235, 3.68324865018165, 3.81210635173936], 'rotations': [3.13374769948046, 1.95279692618981, 5.03789515425762, 2.09958352806452], 'contact': [[0, 3], 1, 2, [3, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5, 6], 'colours': ['red', 'green', 'green', 'red', 'red', 'green', 'blue'], 'sizes': [2, 2, 1, 2, 3, 1, 2], 'xpos': [6.87642919084431, 0.500811040908878, 6.83118798955539, 0.500811040908877, 2.84733119936067, 4.8509860534385, 6.36697442237732], 'ypos': [4.16175085069598, 4.16166666666667, 3.43496091839389, 3.86081693802354, 3.68420776646255, 3.88048305615273, 3.30313545616522], 'rotations': [3.14149734712368, 3.14159265358979, 3.21473720201577, 3.1415926535898, 5.03748075887867, 5.06844557980735, 3.76206868572812], 'contact': [[0, 6, 2], [1, 3], [2, 0, 6], [3, 1], 4, 5, [6, 0, 2]], 'grounded': ['yes', 'yes', 'no', 'no', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3], 'colours': ['green', 'red', 'green', 'green'], 'sizes': [3, 2, 3, 1], 'xpos': [0.68898442305447, 3.35991414777035, 6.19696481477246, 0.285852488312505], 'ypos': [4.14082379374931, 3.77953993499473, 3.68347394204074, 3.22090721981064], 'rotations': [3.17946147794873, 5.05131141313782, 1.24390261182064, 2.78305328423849], 'contact': [[0, 3], 1, 2, [3, 0]], 'grounded': ['yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['blue', 'green', 'red', 'green', 'red', 'red'], 'sizes': [2, 1, 3, 3, 2, 2], 'xpos': [1.90901458039544, 3.20404317572615, 5.35557787085149, 2.21502873493383, 4.45133508655654, 0.411178438002497], 'ypos': [4.15997299836821, 3.9724254650111, 3.68341260130509, 3.66870790290145, 3.29547827552602, 4.15884184210246], 'rotations': [3.14582683698787, 3.82418159605204, 1.24456815445981, 4.50974799681394, 6.86637263771617, 3.14292060739547], 'contact': [[0, 3], [1, 3], [2, 4], [3, 0, 1], [4, 2], 5], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'yes']}]","[False, True, True, True, False, False, False, True]","[False, False, True, False, True, True, True, False]","[True, False, False, False, False, False, False, False]","[False, True, False, True, False, False, False, True]","[True, False, False, False, False, False, False, False]","[True, True, False, True, True, True, True, True]","[False, False, True, False, False, False, False, False]","[False, False, False, False, False, False, False, False]",0.0,0.125,0.0,0.125,0.5,0.875,0.5,0.625,0.25,0.125,-0.125,0.0,0.5,0.125,467.7831001373352,-5.549457500218862,-5.545177444479562,13.17835654211756,11.090354888959125,3.97878204311917,-10.965027317116649,-11.090354888959125,24.70264335647308,22.18070977791825,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1