,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
",[['x1']],"Z.exists(lambda x1: Z.or_operator(Z.equal(x1,'red','colour'),Z.equal(x1,'blue','colour')),X)",Red and blue cones emits radiation,"[{'ids': [0, 1, 2], 'colours': ['blue', 'green', 'red'], 'sizes': [2, 1, 3], 'xpos': [2.2833923467255732, 6.76926557046708, 3.3669703336145718], 'ypos': [4.127690184310035, 4.128333333333334, 3.717295476888299], 'rotations': [3.1399847803387497, 3.1415926535897927, 2.1765458583575734], 'orientations': ['upright', 'upright', 'strange'], 'contact': [[0, 2], [1], [2, 0]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'green', 'red', 'green'], 'sizes': [2, 3, 1, 2], 'xpos': [4.0870995693076155, 4.3704007861460905, 6.942904317494743, 7.443207047726117], 'ypos': [3.6514246656333467, 3.6541613048977784, 3.847129012991713, 3.7831876355992153], 'rotations': [5.046036160373169, 5.035210335491303, 5.067468491379061, 3.6281802655463244], 'orientations': ['rhs', 'rhs', 'rhs', 'upright'], 'contact': [[0, 1], [1, 0], [2, 3], [3, 2]], 'grounded': ['no', 'yes', 'yes', 'no'], 'follow_rule': True}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'green', 'red', 'green'], 'sizes': [3, 2, 1, 2], 'xpos': [6.242688190593308, 3.2962672213555306, 3.2970148103358, 6.06282408150549], 'ypos': [3.003830670716589, 4.116932368795305, 4.127674341470325, 3.7504184225495716], 'rotations': [5.674315158321882, 3.1306118108206955, 3.1388799048233835, 1.2369448233811544], 'orientations': ['strange', 'upright', 'upright', 'lhs'], 'contact': [[0, 3], [1, 2], [2, 1], [3, 0]], 'grounded': ['yes', 'no', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'red', 'blue', 'blue'], 'sizes': [2, 2, 3, 3], 'xpos': [0.41419299053235337, 0.41240057439223954, 5.466396222578124, 3.221180649138926], 'ypos': [4.126318146062626, 3.8209745509714383, 4.124687460466446, 4.12404667334114], 'rotations': [3.1405954320552323, 3.140496475175625, 3.1394285307994174, 3.1413001995108614], 'orientations': ['upright', 'upright', 'upright', 'upright'], 'contact': [[0, 1], [1, 0], [2], [3]], 'grounded': ['yes', 'no', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2, 3], 'colours': ['green', 'blue', 'green', 'red'], 'sizes': [2, 2, 3, 1], 'xpos': [2.4710651428647035, 3.0976928629767104, 3.275953256731134, 6.5680534276720834], 'ypos': [4.1275696039093575, 3.750533494966604, 3.8142588560380446, 3.843769419517549], 'rotations': [3.1399815906397963, 5.0471172969428935, 2.4702973008123843, 1.2117157258202826], 'orientations': ['upright', 'rhs', 'strange', 'lhs'], 'contact': [[0, 2], [1], [2, 0], [3]], 'grounded': ['yes', 'yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2], 'colours': ['green', 'red', 'blue'], 'sizes': [2, 1, 1], 'xpos': [1.6521713857635547, 6.047992786002117, 6.32614213536156], 'ypos': [4.123672859159696, 3.7529067626852717, 3.8479925838501794], 'rotations': [3.1409426043420665, 5.058339775835264, 5.0701397025182375], 'orientations': ['upright', 'rhs', 'rhs'], 'contact': [[0], [1, 2], [2, 1]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'green', 'red', 'blue'], 'sizes': [2, 2, 2, 2], 'xpos': [0.5768344305993134, 4.862448742023917, 5.140328961163755, 5.740110943307153], 'ypos': [3.746250377551354, 3.750789990806409, 3.7507899915314526, 3.6439846802726894], 'rotations': [5.051261431142897, 1.2341215074218574, 5.049063799248444, 1.895366625767438], 'orientations': ['rhs', 'lhs', 'rhs', 'strange'], 'contact': [[0], [1], [2, 3], [3, 2]], 'grounded': ['yes', 'yes', 'yes', 'no'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'red', 'green'], 'sizes': [1, 2, 3], 'xpos': [3.544500799856424, 3.03620746680304, 3.146972917213165], 'ypos': [3.8428166823360383, 4.06707450340637, 3.6532002159522174], 'rotations': [5.073055399626658, 3.2898006141375333, 1.2461522893652157], 'orientations': ['rhs', 'upright', 'lhs'], 'contact': [[0, 1], [1, 0, 2], [2, 1]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'green', 'red', 'blue', 'green'], 'sizes': [3, 1, 1, 2, 3], 'xpos': [5.12691938557365, 5.11503131679493, 4.23727953775697, 6.19519140108846, 3.42148978150856], 'ypos': [4.16166666682932, 3.21450769513128, 4.15833270210236, 3.780270212316, 4.15777826181353], 'rotations': [3.14159265356107, 3.17396503839037, 3.13596899439433, 5.0484168782327, 3.14163950292034], 'contact': [[0, 1], [1, 0], 2, 3, 4], 'grounded': ['yes', 'no', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['green', 'green', 'red', 'blue'], 'sizes': [1, 3, 1, 2], 'xpos': [1.95640316882102, 3.82119006463636, 5.49466900932729, 4.94512429018313], 'ypos': [4.1575463669092, 3.68793264237984, 3.88075060909874, 3.82370041726639], 'rotations': [3.14042586215534, 5.03796059957422, 5.07099533912214, 4.13396592888911], 'contact': [0, 1, [2, 3], [3, 2]], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'blue', 'red', 'green', 'green'], 'sizes': [3, 1, 2, 2, 1], 'xpos': [6.01871423256697, 2.01992789098242, 4.13597794449854, 0.774406281828649, 4.80555851531279], 'ypos': [3.68393205570556, 4.15898574652681, 4.15794140291817, 3.77979942907755, 3.98725786368743], 'rotations': [1.24414891831718, 3.14156263599238, 3.14292046357041, 5.04964608195148, 2.53998237313469], 'contact': [[0, 4], 1, 2, 3, [4, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1], 'colours': ['blue', 'green'], 'sizes': [1, 2], 'xpos': [1.67047327443096, 4.46813203908946], 'ypos': [4.15694705663294, 4.15819949787589], 'rotations': [3.14214596161258, 3.14225319301416], 'contact': [{'V1': 0, 'V2': 1}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['blue', 'blue', 'red', 'blue', 'red'], 'sizes': [1, 1, 3, 2, 3], 'xpos': [2.9749447690173, 1.59038636414738, 1.89943344290003, 0.742265142690783, 5.82945571924824], 'ypos': [4.14706432996679, 4.15682792868204, 3.68436535365509, 3.87793736870491, 4.15825788448378], 'rotations': [3.19018443917557, 3.14127258207092, 4.38185242264156, 2.36758036264438, 3.14223131257379], 'contact': [[0, 2], 1, [2, 0], 3, 4], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['blue', 'blue', 'red', 'red', 'blue'], 'sizes': [1, 1, 2, 3, 2], 'xpos': [3.86710801315826, 0.780465760873674, 4.72248955423569, 3.06295468416754, 7.04671297081929], 'ypos': [4.1448491118357, 4.15796013032216, 4.15793209798963, 3.75002575259372, 4.15761808534214], 'rotations': [3.19364501547634, 3.14186836777695, 3.13970081999877, 4.09252896570911, 3.14406240189392], 'contact': [[0, 3], 1, 2, [3, 0], 4], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'green', 'blue', 'red'], 'sizes': [1, 2, 1, 3], 'xpos': [0.414928997162714, 1.7723984589512, 5.75738502777065, 6.08770777718876], 'ypos': [4.15743978227501, 4.15711897749998, 3.88075060909862, 3.89628768750355], 'rotations': [3.14447951863788, 3.14010156096646, 5.07099533912207, 3.69409526653564], 'contact': [0, 1, [2, 3], [3, 2]], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['green', 'red', 'green', 'green', 'red'], 'sizes': [2, 2, 3, 3, 2], 'xpos': [1.30426887924571, 1.8868098606311, 6.83333126813548, 2.79429839111229, 3.83407517131883], 'ypos': [3.78000391300947, 4.15881602818333, 3.73307814239637, 4.15736329550291, 4.15804254736289], 'rotations': [1.23253748876037, 3.14240000646429, 4.1567939442383, 3.14166932108615, 3.1439673324419], 'contact': [0, [1, 3], 2, [3, 1], 4], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes']}]","[True, True, True, True, False, False, True, True]","[False, True, True, True, False, True, True, True]","[False, False, False, False, True, False, False, False]","[True, False, False, False, False, False, False, False]","[True, True, True, True, False, False, True, True]","[True, True, True, True, False, True, True, True]","[False, False, False, False, True, False, False, False]","[False, False, False, False, False, False, False, False]",-0.25,-0.125,-0.125,0.0,0.75,0.875,0.5,0.625,0.0,0.0,0.125,0.0,0.25,0.125,1.9575785094834148,-5.292505905349743,-5.545177444479562,12.664453352379322,11.090354888959125,0.95199751276125,-13.941426501843175,-16.635532333438686,31.060906834034295,33.27106466687737,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0,