,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
.0, 1.0, 1.0, 0.0, 0.9465, 0.0, 0.0, 0.666, 1.0, 0.666, 0.666, 0.0, 0.0, 0.7975, 0.0, 0.0, 0.9430000000000001, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9580000000000001, 0.0, 0.0, 0.0, 0.0, 0.0045000000000000005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.001, 0.001, 0.001, 1.0, 0.0, 0.0, 0.0, 0.6225, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0005, 0.0, 0.0, 0.0, 0.38, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.999, 1.0, 1.0, 1.0, 0.0195, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6285000000000001, 0.0, 0.328, 0.0, 0.0, 0.6285000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4395, 0.0, 0.0, 0.0, 0.001, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.4945, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.704, 0.296, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.006, 1.0, 0.006, 0.708, 0.298, 1.0, 0.298, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.224, 1.0, 1.0, 0.776, 0.0, 0.224, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.4865, 1.0, 1.0, 1.0, 0.0075, 0.4865, 1.0, 0.0225, 0.0, 0.0, 0.9775, 0.0, 0.0, 0.0, 0.0]",-419.18595103414617,844.9172517286268,-482.430437669722,964.860875339444,0.01,0.0,-5.545177444479562,2.0794415416798357,11.090354888959125,1.0,-7.012187000291565,-11.090354888959125,16.79696272282291,22.18070977791825,0.5787520451143159,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",-295.2442605392121,597.0338707387587,-482.430437669722,964.860875339444,0.9102401122128739,-8.997362313902647,20.767313350045075,1.2846122460949685,-433.45128860920846,873.4479268787513,True,True,True,True,True,0.8125,1.0,0.8125,1.0,0.8125,1.0,0.8125,1.0,0.8125,1.0,0.8125,1.0,"Z.atleast(lambda x1: Z.equal(x1,'blue','colour'),2,X)","Z.atleast(lambda x1: Z.equal(x1,'blue','colour'),2,X)","Z.atleast(lambda x1: Z.equal(x1,'blue','colour'),2,X)","Z.atleast(lambda x1: Z.equal(x1,'blue','colour'),2,X)",1.0,0.75,1.0,1.0,1.0,0.7083333333333334,0.6982758620689655,0.6867816091954023,0.6954022988505747,0.6925287356321839,5.241379310344827,0,0,0,0,0,0
