,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
77,92,178,RLWUHB7DXT,I0-0Id8uYOu7Ns8JAAAI,Kappa,at least one is blue AND small,"[True, True, True, True, False, False, False, False]","[True, True, True, True, False, False, False, False]",1.0,1.0,There must be at least one small blue object.,[['x1']],"Z.atleast(lambda x1: Z.and_operator(Z.equal(x1,'blue','colour'),Z.equal(x1,1,'size')),1,X)",There must be at least one small blue object.,"[{'ids': [0, 1, 2, 3, 4], 'colours': ['blue', 'blue', 'green', 'green', 'green'], 'sizes': [1, 2, 1, 2, 3], 'xpos': [0.3094433528812804, 3.922363302427679, 5.337497520816633, 3.1134078380413537, 5.411614333804962], 'ypos': [4.111666666666668, 4.111666666666668, 4.111666666666668, 4.111666666666668, 4.111666653102389], 'rotations': [3.141592653589794, 3.1415926535897927, 3.141592653589793, 3.1415926535897927, 3.1415926801864194], 'orientations': ['upright', 'upright', 'upright', 'upright', 'upright'], 'contact': [[0], [1, 3], [2], [3, 1], [4]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['blue'], 'sizes': [1], 'xpos': [3.4298874450984864], 'ypos': [4.107640862480958], 'rotations': [3.1409188567095137], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['blue'], 'sizes': [2], 'xpos': [1.4217512202625917], 'ypos': [4.1079628319598065], 'rotations': [3.1440200472787523], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['blue'], 'sizes': [3], 'xpos': [4.244701306199015], 'ypos': [4.108014168938653], 'rotations': [3.1435782636424765], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['green'], 'sizes': [1], 'xpos': [4.552816082710768], 'ypos': [4.10807247104655], 'rotations': [3.143953062323205], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['red'], 'sizes': [1], 'xpos': [7.126564204750549], 'ypos': [3.826926126745775], 'rotations': [5.073087462635252], 'orientations': ['rhs'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0], 'colours': ['blue'], 'sizes': [1], 'xpos': [4.159120644302625], 'ypos': [3.826900341080332], 'rotations': [1.210489731303457], 'orientations': ['lhs'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['green'], 'sizes': [1], 'xpos': [1.860552923922781], 'ypos': [3.8272216762758604], 'rotations': [5.072669768107698], 'orientations': ['rhs'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': False}, {'ids': [0, 1, 2, 3, 4, 5, 6, 7], 'colours': ['red', 'blue', 'blue', 'red', 'red', 'green', 'red', 'blue'], 'sizes': [3, 1, 2, 2, 3, 2, 1, 2], 'xpos': [3.73068127782473, 5.21143043275308, 0.628029634657912, 5.41985831114537, 3.73221495043733, 2.6881904061602, 2.69592462610732, 4.6441478837753], 'ypos': [4.15955293434237, 3.88040887163376, 3.77952636825576, 4.00866939013447, 3.84618730815599, 4.16046505787232, 3.36197381341272, 4.15735107629793], 'rotations': [3.14513282779734, 5.0677355060028, 5.0513292843393, 2.88192941289468, 3.14453575957132, 3.13858862708556, 2.60114260528712, 3.14253353812844], 'contact': [[0, 4], [1, 3], 2, [3, 1, 7], [4, 0], [5, 6], [6, 5], [7, 3]], 'grounded': ['yes', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['green', 'red', 'red', 'blue', 'blue'], 'sizes': [3, 3, 3, 1, 1], 'xpos': [0.494087661193018, 3.9483348516538, 5.27168256714865, 5.34332261433319, 0.73624872055367], 'ypos': [4.03747541930378, 4.15789345817489, 3.68793264237984, 3.6957884966519, 3.12182877557111], 'rotations': [3.39186622255945, 3.13985318391394, 5.03796059957422, 0.88254982855712, 3.37051889969503], 'contact': [[0, 4], 1, [2, 3], [3, 2], [4, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'blue', 'blue', 'green'], 'sizes': [1, 1, 2, 2], 'xpos': [3.18059163568182, 0.310290458717288, 3.1806567054277, 2.31556998810598], 'ypos': [4.16168723431181, 4.15876638336768, 4.1487939044355, 4.15777861520172], 'rotations': [3.14159140357956, 3.14265904643877, 3.14147445775215, 3.14506697679819], 'contact': [[0, 2], 1, [2, 0], 3], 'grounded': ['yes', 'yes', 'no', 'yes']}, {'ids': [0, 1, 2], 'colours': ['red', 'blue', 'blue'], 'sizes': [2, 1, 1], 'xpos': [4.18368803941992, 0.414042657065262, 2.15035350734386], 'ypos': [3.77956682056473, 4.15748311487421, 3.8762597297667], 'rotations': [1.23393916549627, 3.14433838895914, 1.21175410086331], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2}], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'blue', 'green', 'green'], 'sizes': [1, 2, 3, 2], 'xpos': [3.51554594721066, 0.952630095552302, 1.15938786102465, 4.3365248890533], 'ypos': [4.15861023322789, 3.78844050360235, 3.68324865018165, 3.81210635173936], 'rotations': [3.13374769948046, 1.95279692618981, 5.03789515425762, 2.09958352806452], 'contact': [[0, 3], 1, 2, [3, 0]], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4, 5, 6], 'colours': ['red', 'green', 'green', 'red', 'red', 'green', 'blue'], 'sizes': [2, 2, 1, 2, 3, 1, 2], 'xpos': [6.87642919084431, 0.500811040908878, 6.83118798955539, 0.500811040908877, 2.84733119936067, 4.8509860534385, 6.36697442237732], 'ypos': [4.16175085069598, 4.16166666666667, 3.43496091839389, 3.86081693802354, 3.68420776646255, 3.88048305615273, 3.30313545616522], 'rotations': [3.14149734712368, 3.14159265358979, 3.21473720201577, 3.1415926535898, 5.03748075887867, 5.06844557980735, 3.76206868572812], 'contact': [[0, 6, 2], [1, 3], [2, 0, 6], [3, 1], 4, 5, [6, 0, 2]], 'grounded': ['yes', 'yes', 'no', 'no', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3], 'colours': ['green', 'red', 'green', 'green'], 'sizes': [3, 2, 3, 1], 'xpos': [0.68898442305447, 3.35991414777035, 6.19696481477246, 0.285852488312505], 'ypos': [4.14082379374931, 3.77953993499473, 3.68347394204074, 3.22090721981064], 'rotations': [3.17946147794873, 5.05131141313782, 1.24390261182064, 2.78305328423849], 'contact': [[0, 3], 1, 2, [3, 0]], 'grounded': ['yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['blue', 'green', 'red', 'green', 'red', 'red'], 'sizes': [2, 1, 3, 3, 2, 2], 'xpos': [1.90901458039544, 3.20404317572615, 5.35557787085149, 2.21502873493383, 4.45133508655654, 0.411178438002497], 'ypos': [4.15997299836821, 3.9724254650111, 3.68341260130509, 3.66870790290145, 3.29547827552602, 4.15884184210246], 'rotations': [3.14582683698787, 3.82418159605204, 1.24456815445981, 4.50974799681394, 6.86637263771617, 3.14292060739547], 'contact': [[0, 3], [1, 3], [2, 4], [3, 0, 1], [4, 2], 5], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'yes']}]","[False, True, True, True, False, False, False, False]","[False, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]","[False, False, False, False, False, False, False, False]","[True, True, True, True, False, False, False, False]","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]","[False, False, False, False, False, False, False, False]",0.125,0.0,0.0,-0.125,0.875,1.0,0.875,1.0,0.125,0.0,0.125,0.0,0.125,0.0,1.3378938408897554,-5.278539101754433,-5.545177444479562,12.636519745188702,11.090354888959125,1.0,-7.821031615667107,-11.090354888959125,18.414651953573994,22.18070977791825,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0, 0.0015, 0.013000000000000001, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.728, 0.8265, 0.5545, 0.5545, 0.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8715, 0.9365, 0.8695, 0.8695, 0.9365, 0.229, 0.229, 0.229, 0.229, 0.801, 0.03, 0.03, 0.801, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.108, 0.114, 0.2315, 0.108, 0.114, 0.07050000000000001, 0.0495, 0.006, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8955000000000001, 0.895, 0.0115, 0.0, 0.883, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.902, 0.902, 0.902, 0.678, 0.88, 0.88, 0.902, 0.807, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6980000000000001, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9530000000000001, 0.9530000000000001, 0.9530000000000001, 1.0, 1.0, 1.0, 0.641, 0.9530000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.003, 0.02, 0.0095, 0.0095, 0.96