,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
 0.296, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.006, 1.0, 0.006, 0.708, 0.298, 1.0, 0.298, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.224, 1.0, 1.0, 0.776, 0.0, 0.224, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.4865, 1.0, 1.0, 1.0, 0.0075, 0.4865, 1.0, 0.0225, 0.0, 0.0, 0.9775, 0.0, 0.0, 0.0, 0.0]",-419.18595103414617,844.9172517286268,-482.430437669722,964.860875339444,1.0,-3.5060935001457825,-5.545177444479562,9.091628541971401,11.090354888959125,1.0,-9.518280500437347,-16.635532333438686,22.21461483122264,33.27106466687737,0.5787520451143159,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",-295.2442605392121,597.0338707387587,-482.430437669722,964.860875339444,1.1270132162821977,-14.487294036019332,32.15264190238661,1.2846122460949685,-433.45128860920846,873.4479268787513,True,True,True,True,True,0.875,0.625,0.75,0.625,0.7083333333333334,0.625,0.8333333333333334,1.0,0.75,0.625,0.7083333333333334,0.75,"Z.exists(lambda x1: Z.equal(x1,'blue','colour'),X)","Z.atleast(lambda x1: Z.equal(x1,'blue','colour'),1,X)","Z.atmost(lambda x1: Z.equal(x1,'blue','colour'),1,X)","Z.atleast(lambda x1: Z.equal(x1,'blue','colour'),1,X)",0.625,0.625,0.625,1.0,0.625,0.7083333333333334,0.6982758620689655,0.6867816091954023,0.6954022988505747,0.6925287356321839,5.241379310344827,0,0,0,0,0,0
80,95,181,AwdRcTd822,d1YjSFSBFrki-S5PAAAO,Upsilon,none are upright,"[True, True, True, True, False, True, False, True]","[True, True, True, True, True, True, False, False]",0.75,0.75,Two red triangles on its side,[['x1']],"Z.exactly(lambda x1: Z.and_operator(Z.equal(x1,'red','colour'),Z.not_operator(Z.equal(x1,'upright','orientation'))),2,X)",There should be at least two red triangles not upright,"[{'ids': [0, 1, 2], 'colours': ['red', 'red', 'blue'], 'sizes': [3, 3, 1], 'xpos': [1.1125726084124634, 0.134586632714781, 4.2500411668069225], 'ypos': [3.8061018462188727, 3.3131963304987693, 3.8307506090986188], 'rotations': [3.7990796199982197, 4.45022285845183, 1.2121899680575183], 'orientations': ['strange', 'strange', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2], 'colours': ['red', 'red', 'blue'], 'sizes': [3, 3, 1], 'xpos': [0.5497570756616461, 2.9424360721243885, 5.638951703217016], 'ypos': [4.107859297585354, 3.634436773487245, 3.8301584338406256], 'rotations': [3.140443717855799, 1.2444259529583341, 1.21785914602602], 'orientations': ['upright', 'lhs', 'lhs'], 'contact': [[0], [1], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'red', 'blue'], 'sizes': [3, 3, 1], 'xpos': [1.2021952204305202, 1.2021990288175672, 4.437894690839004], 'ypos': [4.111671764715838, 3.7999348855324477, 4.107532939872827], 'rotations': [3.1415923533724, 3.141583939358249, 3.138078851767932], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'red', 'blue'], 'sizes': [3, 3, 1], 'xpos': [0.8549988411131635, 0.8549988410563519, 5.2534995754431515], 'ypos': [4.111666666787458, 3.7998121406869108, 3.8267395126393144], 'rotations': [3.141592653582456, 3.1415926534502177, 1.2120290612283904], 'orientations': ['upright', 'upright', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'no', 'yes'], 'follow_rule': False}, {'ids': [0, 1, 2], 'colours': ['red', 'red', 'blue'], 'sizes': [3, 3, 1], 'xpos': [3.149891918368585, 1.5687859598014666, 5.8654494216043656], 'ypos': [3.637809377438594, 3.636205669293058, 3.8276529198837927], 'rotations': [1.2459963557421947, 4.391381674650173, 1.213262536074509], 'orientations': ['lhs', 'strange', 'lhs'], 'contact': [[0, 1], [1, 0], [2]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [3, 3], 'xpos': [2.950277383911572, 3.654682345849678], 'ypos': [3.638126206505196, 2.9778753724339326], 'rotations': [5.0378442404713075, 5.688692233406239], 'orientations': ['rhs', 'strange'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [1, 1], 'xpos': [2.1396919590960874, 2.6263400568070674], 'ypos': [3.8300503544818407, 3.5005325692677802], 'rotations': [5.0664551735882135, 5.777099464547037], 'orientations': ['rhs', 'strange'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [1, 1], 'xpos': [2.223011494597074, 4.173203648056237], 'ypos': [3.82907069416512, 3.8279034833826935], 'rotations': [5.067963031228626, 5.068243773782918], 'orientations': ['rhs', 'rhs'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1, 2, 3, 4, 5], 'colours': ['red', 'green', 'green', 'red', 'red', 'green'], 'sizes': [3, 3, 3, 1, 3, 1], 'xpos': [4.04539932046708, 6.25367104406576, 1.31220887489158, 2.54397206141056, 5.03680142626962, 2.83313903630872], 'ypos': [3.68714653723475, 3.68793264237984, 3.68536700039956, 3.87290072175348, 3.71647947714512, 3.32290442001056], 'rotations': [1.24459422608336, 1.24522470760537, 5.03721490711028, 4.41693289260746, 2.04844681297516, 1.27753534246253], 'contact': [[0, 4, 3], 1, 2, [3, 0, 5], [4, 0], [5, 3]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2, 3], 'colours': ['green', 'red', 'blue', 'red'], 'sizes': [1, 3, 2, 2], 'xpos': [3.91130904169482, 5.46428515532996, 6.02804597253327, 2.75909465803677], 'ypos': [3.88039857557471, 3.68809661044642, 3.83039687351375, 3.76829024369344], 'rotations': [1.21554845923219, 5.037860999749, 2.523398913166, 4.53015371920961], 'contact': [{'V1': [0, 3], 'V2': [1, 2], 'V3': [2, 1], 'V4': [3, 0]}], 'grounded': ['yes', 'yes', 'no', 'yes']}, {'ids': [0, 1], 'colours': ['red', 'red'], 'sizes': [1, 1], 'xpos': [2.66334600794472, 1.80432622054734], 'ypos': [3.88090170709236, 3.87778384307705], 'rotations': [1.21239198245414, 4.35415315781273], 'contact': [{'V1': [0, 1], 'V2': [1, 0]}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'red', 'blue', 'blue', 'green'], 'sizes': [3, 3, 1, 1, 1], 'xpos': [1.85360354206331, 4.53707158711655, 2.22962536171588, 3.31491059447484, 3.75418292003644], 'ypos': [3.68810486672765, 3.68793278435064, 3.60822662705904, 3.84556069624473, 3.52884365217974], 'rotations': [5.03784882313905, 1.24522475821424, 2.57929284346434, 1.86403082200312, 2.07051561191284], 'contact': [[0, 3, 2], [1, 4, 3], [2, 0], [3, 0, 1, 4], [4, 1, 3]], 'grounded': ['yes', 'yes', 'no', 'no', 'no']}, {'ids': [0, 1, 2, 3, 4, 5, 6], 'colours': ['red', 'green', 'red', 'red', 'green', 'green', 'red'], 'sizes': [1, 3, 2, 3, 3, 2, 2], 'xpos': [3.25946614949676, 2.44588297516233, 5.88127197371132, 4.16563349275137, 0.72362012303879, 2.368329881437, 7.02789960687692], 'ypos': [3.95518911276486, 3.68824247585198, 4.15744335942523, 4.15757462621801, 3.67646349730594, 3.64875460383896, 3.78297829877943], 'rotations': [3.90055989251386, 1.24543827105161, 3.14018849938784, 3.14209271550925, 4.46919423935855, 4.5928664481854, 5.04768654725134], 'contact': [[0, 5], [1, 5, 4], 2, 3, [4, 1], [5, 0, 1], 6], 'grounded': ['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['red', 'blue', 'green', 'green', 'red'], 'sizes': [2, 1, 3, 3, 3], 'xpos': [1.81709153920562, 5.974800