,Unnamed: 0,Unnamed: 0.1,room,token_id,rule_name,rule_description,prior,posterior,prior_accuracy,posterior_accuracy,prior_feedback,bound_vars,prior_resp,posterior_feedback,data,prior_partner,prior_match,prior_select_alone,prior_select_other,posterior_partner,posterior_match,posterior_select_alone,posterior_select_other,accuracy_diff_prior,accuracy_diff_post,accuracy_change,accuracy_change_partner,prior_match_perc,posterior_match_perc,prior_match_acc,posterior_match_acc,prior_alone_acc,posterior_alone_acc,delta_low_acc,delta_high_acc,prior_alone_perc,posterior_alone_perc,fitted_tau_prior,log_ll_model_prior,log_ll_baseline_prior,BIC_model_prior,BIC_baseline_prior,fitted_tau_all_trials_prior,log_ll_model_all_trials_prior,log_ll_baseline_all_trials_prior,BIC_model_all_trials_prior,BIC_baseline_all_trials_prior,fitted_taus_all_subjects_prior,raw_probs_all_subjects_prior,ll_model_all_subjects_prior,BICs_model_all_subjects_prior,ll_baseline_all_subjects_prior,BICs_baseline_all_subjects_prior,fitted_tau_prior_label,log_ll_model_prior_label,BIC_model_prior_label,fitted_tau_all_trials_prior_label,log_ll_model_all_trials_prior_label,BIC_model_all_trials_prior_label,fitted_taus_all_subjects_prior_label,raw_probs_all_subjects_prior_label,ll_model_all_subjects_prior_label,BICs_model_all_subjects_prior_label,fitted_tau_post_map,log_ll_model_post_map,log_ll_baseline_post_map,BIC_model_post_map,BIC_baseline_post_map,fitted_tau_all_trials_post_map,log_ll_model_all_trials_post_map,log_ll_baseline_all_trials_post_map,BIC_model_all_trials_post_map,BIC_baseline_all_trials_post_map,fitted_taus_all_subjects_post_map,raw_probs_all_subjects_post_map,ll_model_all_subjects_post_map,BICs_model_all_subjects_post_map,ll_baseline_all_subjects_post_map,BICs_baseline_all_subjects_post_map,fitted_tau_post_all,log_ll_model_post_all,log_ll_baseline_post_all,BIC_model_post_all,BIC_baseline_post_all,fitted_tau_all_trials_post_all,log_ll_model_all_trials_post_all,log_ll_baseline_all_trials_post_all,BIC_model_all_trials_post_all,BIC_baseline_all_trials_post_all,fitted_taus_all_subjects_post_all,raw_probs_all_subjects_post_all,ll_model_all_subjects_post_all,BICs_model_all_subjects_post_all,ll_baseline_all_subjects_post_all,BICs_baseline_all_subjects_post_all,fitted_tau_post_all_seed,log_ll_model_post_all_seed,log_ll_baseline_post_all_seed,BIC_model_post_all_seed,BIC_baseline_post_all_seed,fitted_tau_all_trials_post_all_seed,log_ll_model_all_trials_post_all_seed,log_ll_baseline_all_trials_post_all_seed,BIC_model_all_trials_post_all_seed,BIC_baseline_all_trials_post_all_seed,fitted_taus_all_subjects_post_all_seed,raw_probs_all_subjects_post_all_seed,ll_model_all_subjects_post_all_seed,BICs_model_all_subjects_post_all_seed,ll_baseline_all_subjects_post_all_seed,BICs_baseline_all_subjects_post_all_seed,fitted_taus_all_trials_lm,ll_model_all_trials_lm,BICs_model_all_trials_lm,fitted_taus_all_subjects_lm,ll_model_all_subjects_lm,BICs_model_all_subjects_lm,prior_label,prior_label_label,post_map_label,post_all_label,post_all_label_seed,prior_acc,prior_acc_single,prior_label_acc,prior_acc_single_label,post_map_acc,post_map_acc_single,post_all_acc,post_all_acc_single,post_all_acc_seed,post_all_acc_single_seed,lm_acc,lm_acc_single,map_prior,map_post_map,map_post_all,map_post_all_seed,map_prior_acc,map_prior_acc_label,map_post_map_acc,map_post_all_acc,map_post_all_acc_seed,all_sub_prior_acc,all_sub_prior_acc_label,all_sub_post_map_acc,all_sub_post_all_acc,all_sub_post_all_acc_seed,all_sub_lm_acc,corr_rule_count_prior,corr_rule_count_prior_label,corr_rule_count_prior_labels,correct_rule_perc_post_map,correct_rule_perc_post_all,correct_rule_perc_post_all_seed
 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",-295.2442605392121,597.0338707387587,-482.430437669722,964.860875339444,83.63674486942381,-11.09064080147375,24.95387032518728,1.2846122460949685,-433.45128860920846,873.4479268787513,False,True,True,False,True,1.0,1.0,0.5,0.5,0.5,0.5,0.5625,0.625,0.625,0.75,0.5625,0.75,"Z.forall(lambda x1: Z.not_operator(Z.not_operator(Z.or_operator(Z.less(x1,2,'size'),Z.equal(x1,'blue','colour')))),X)","Z.exists(lambda x1: Z.and_operator(Z.equal(x1,'blue','colour'),Z.equal(x1,2,'size')),X)","Z.exists(lambda x1: Z.lequal(x1,1,'size'),X)","Z.exists(lambda x1: Z.and_operator(Z.equal(x1,'blue','colour'),Z.lequal(x1,1,'size')),X)",1.0,0.5,0.5,0.625,0.75,0.7083333333333334,0.6982758620689655,0.6867816091954023,0.6954022988505747,0.6925287356321839,5.241379310344827,0,0,0,0,0,0
86,103,199,tyKsvKn65x,xXhmUTuLwB2U-k9cAAAT,Omega,all are blue OR small,"[True, True, True, True, True, False, False, True]","[True, True, True, True, True, False, False, True]",0.75,0.75,No cones can be touching,"[['x1'],['x1','x2']]","Z.forall(lambda x1: Z.forall(lambda x2: Z.not_operator(Z.hor_operator(x1,x2,'contact')),X),X)",No cones can be touching,"[{'ids': [0, 1, 2], 'colours': ['green', 'blue', 'green'], 'sizes': [1, 2, 1], 'xpos': [0.36959413505621275, 3.3555395866775566, 2.6478519224999433], 'ypos': [4.111666666666668, 4.111646661557346, 4.107683490415345], 'rotations': [3.141592653589794, 3.141570133408743, 3.145070980983599], 'orientations': ['upright', 'upright', 'upright'], 'contact': [[0], [1, 2], [2, 1]], 'grounded': ['yes', 'yes', 'yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['blue'], 'sizes': [2], 'xpos': [1.6566683300878124], 'ypos': [4.108035476679318], 'rotations': [3.14402308414888], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['green'], 'sizes': [1], 'xpos': [0.41581033862678435], 'ypos': [4.107368411394088], 'rotations': [3.1446189283524872], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['red'], 'sizes': [1], 'xpos': [3.471448901496773], 'ypos': [4.107548340033729], 'rotations': [3.1405930619587665], 'orientations': ['upright'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0], 'colours': ['blue'], 'sizes': [2], 'xpos': [1.9367001104333461], 'ypos': [3.7303566408222455], 'rotations': [1.2328912502899432], 'orientations': ['lhs'], 'contact': [[0]], 'grounded': ['yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [3, 2], 'xpos': [1.380038143338031, 0.7030577624980219], 'ypos': [3.6345759596778944, 4.107627392921921], 'rotations': [5.038652330841242, 3.1439803471033825], 'orientations': ['rhs', 'upright'], 'contact': [[0], [1]], 'grounded': ['yes', 'yes'], 'follow_rule': True}, {'ids': [0, 1], 'colours': ['green', 'blue'], 'sizes': [3, 3], 'xpos': [2.1086852475319855, 1.6955447184043189], 'ypos': [3.637583348300577, 4.053038020573672], 'rotations': [5.035769377444823, 3.029708908596902], 'orientations': ['rhs', 'upright'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'yes'], 'follow_rule': False}, {'ids': [0, 1], 'colours': ['blue', 'red'], 'sizes': [2, 2], 'xpos': [2.9032844132891387, 2.9044940280998723], 'ypos': [4.108909843337, 3.808645899697487], 'rotations': [3.145892567799577, 3.1459101637063864], 'orientations': ['upright', 'upright'], 'contact': [[0, 1], [1, 0]], 'grounded': ['yes', 'no'], 'follow_rule': False}, {'ids': [0], 'colours': ['red'], 'sizes': [1], 'xpos': [0.980966455584144], 'ypos': [4.15692217898732], 'rotations': [3.14075602080225], 'contact': [{'V1': 0}], 'grounded': ['yes']}, {'ids': [0, 1], 'colours': ['blue', 'blue'], 'sizes': [2, 2], 'xpos': [5.53919900438758, 1.65854079923742], 'ypos': [4.15829751656101, 4.15751198256046], 'rotations': [3.14294469336728, 3.13947439604659], 'contact': [{'V1': 0, 'V2': 1}], 'grounded': ['yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['blue', 'red', 'blue'], 'sizes': [1, 1, 1], 'xpos': [2.91233558185412, 3.62676822308812, 1.29792616640764], 'ypos': [4.1571699418337, 4.15734457821355, 3.87855314146574], 'rotations': [3.14061931424498, 3.14080979983927, 1.21335141178178], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2}], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['blue', 'red', 'blue', 'green'], 'sizes': [1, 1, 2, 1], 'xpos': [2.95609825059217, 3.96209693679724, 2.2390687716568, 6.71224095289635], 'ypos': [4.15768622476784, 4.15787716497594, 4.15807459370596, 3.87670727460735], 'rotations': [3.13919121672235, 3.14161554480523, 3.13998936351093, 5.07284064751327], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2, 'V4': 3}], 'grounded': ['yes', 'yes', 'yes', 'yes']}, {'ids': [0, 1, 2], 'colours': ['green', 'red', 'red'], 'sizes': [1, 3, 1], 'xpos': [1.21736009446034, 6.88866095105911, 4.29219484852988], 'ypos': [4.15714834736316, 4.15848443530156, 4.15761681621936], 'rotations': [3.14148035908309, 3.14030543965137, 3.14298105798337], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2}], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3, 4], 'colours': ['green', 'blue', 'green', 'red', 'red'], 'sizes': [2, 2, 2, 2, 3], 'xpos': [3.83090657832267, 2.38910717821051, 3.54259339814947, 1.00881638670343, 0.483372753490727], 'ypos': [4.15913936320131, 4.15701392299474, 3.77761038379749, 3.76166694023043, 3.53535261859211], 'rotations': [3.13980420303635, 3.14077430032494, 1.87848516525718, 1.57196158476873, 2.81423018257197], 'contact': [[0, 2], [1, 2], [2, 0, 1], [3, 4], [4, 3]], 'grounded': ['yes', 'yes', 'yes', 'yes', 'no']}, {'ids': [0, 1, 2], 'colours': ['red', 'blue', 'green'], 'sizes': [2, 2, 2], 'xpos': [6.08097769326034, 5.78861976198164, 1.25011232086784], 'ypos': [3.78458058527285, 4.1039571708585, 3.7795894526631], 'rotations': [5.04856954343186, 3.00593527717321, 5.05105310034866], 'contact': [[0, 1], [1, 0], 2], 'grounded': ['yes', 'yes', 'yes']}, {'ids': [0, 1, 2, 3], 'colours': ['red', 'green', 'red', 'red'], 'sizes': [2, 2, 2, 1], 'xpos': [4.475106476545, 0.413561660061233, 6.37662276433712, 5.00296952327856], 'ypos': [4.1607559072369, 4.15829244701068, 3.77944860362373, 3.87681059949227], 'rotations': [3.14176346787067, 3.1433043689908, 5.0514105380658, 5.07138540402654], 'contact': [{'V1': 0, 'V2': 1, 'V3': 2, 'V4': 3}], 'grounded': ['yes', 'yes', 'yes', 'yes']}]","[False, False, False, True, False, False, False, False]","[False, False, False, True, False, True, True, False]","[True, True, True, False, True, False, False, True]","[False, False, False, False, False, False, False, False]","[False, True, False, True, False, False, False, False]","[False, True, False, True, False, True, True, False]","[True, False, True, False, True, False, False, True]","[False, False, False, False, False, False, False, False]",0.125,0.0,0.0,-0.125,0.375,0.5,0.375,0.5,0.375,0.25,0.125,0.0,0.625,0.5,0.9102431057535886,-4.4986811569669065,-5.545177444479562,11.07680385561365,11.090354888959125,0.9102431057535886,-4.4986811569669065,-5.545177444479562,11.07680385561365,11.090354888959125,1.0502311195665048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0135, 0.9530000000000001, 0.092, 0.5895, 0.5895, 1.0, 0.0, 0.0, 0.861, 1.0, 1.0, 1.0, 0.2925, 0.999, 0.999, 1.0, 0.7155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.935, 0.935, 0.935, 0.935, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0935, 0.0935, 0.0935, 0.0935, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.013000000000000001, 1.0, 1.0, 0.998, 1.0, 1.0, 0.002, 0.998, 0.002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.973, 1.0, 0.9530000000000001, 1.0, 0.8925000000000001, 0.9195, 0.17400000000000002, 0.201, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.24, 1.0, 1.0, 0.968, 1.0, 0.653, 0.653, 0.653, 1.0, 0.2535, 0.2535, 0.7035, 0.10300000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.012, 0.988, 0.988, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.841, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.197, 0.0, 0.85, 0.653, 0.803, 0.0, 0.0, 0.0, 0.8525, 0.847, 0.9935, 0.847, 0.28300000000000003, 0.4305, 0.426, 0.426, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.798, 1.0, 0.7995, 0.7995, 0.0275, 0.029, 0.2265, 0.1975, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.862, 0.854, 0.8595, 0.8955000000000001, 0.045, 0.0005, 0.8695, 0.8505, 1.0, 1.0, 1.0, 0.022, 1.0, 1.0, 1.0, 0.978, 0.28400000000000003, 0.0145, 0.1885, 0.0275, 0.2755, 0.0, 0.0015, 0.013000000000000001, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.728, 0.8265, 0.5545, 0.5545, 0.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8715, 0.9365, 0.8695, 0.8695, 0.9365, 0.229, 0.229, 0.229, 0.229, 0.801, 0.03, 0.03, 0.801, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.108, 0.114, 0.2315, 0.108, 0.114, 0.07050000000000001, 0.0495, 0.006, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8955000000000001, 0.895, 0.0115, 0.0, 0.883, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.902, 0.902, 0.902, 0.678, 0.88, 0.88, 0.902, 0.807, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6980000000000001, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9530000000000001, 0.9530000000000001, 0.9530000000000001, 1.0, 1.0, 1.0, 0.641, 0.9530000000000001, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.021500000000000002, 0.003, 0.02, 0.0095, 0.0095, 0.964, 0.9555, 0.0095, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.873, 0.198, 0.198, 1.0, 1.0, 0.6905, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.999, 0.999, 1.0, 0.0025, 0.0025, 0.0025, 0.0025, 1.0, 1.0, 1.0, 1.0, 1.0, 0.686, 0.314, 0.0, 1.0, 1.0, 1.0, 1.0, 0.524, 0.524, 1.0, 0.47600000000000003, 1.0, 1.0, 1.0, 1.0, 0.008, 0.008, 0.008, 0.008, 0.9935, 0.9935, 0.9775, 0.9935, 0.9935, 0.0225, 0.988, 0.017, 1.0, 1.0, 1.0, 1.0, 0.0725, 0.0725, 0.0725, 0.0725, 0.041, 1.0, 1.0, 0.9590000000000001, 0.041, 0.9590000000000001, 1.0, 0.0, 0.7435, 0.9835, 0.7425, 0.986, 0.7435, 0.7435, 0.256, 0.987, 1.0, 0.005, 1.0, 1.0, 1.0, 0.005, 0.005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9705, 0.9705, 0.9145, 1.0, 0.8015, 0.8015, 0.9705, 0.7865, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",-418.5875071169283,843.720363894191,-482.430437669722,964.860875339444,0.01,0.0,2.0794415416798357,0.01,0.0,2.0794415416798357,0.6334250289943713,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0,